"InternalReference","Description","ItemCategory","ItemCategory2","Department","Weight","Dimension","Length","Thickness","UsedFor","Finishing","SAD_UOM","conversion_rate","PURCHASE_UOM","Warehouse_QTY","Available_QTY","Warehouse_QTY_SG","Available_QTY_SG","PQ_QTY","PO_QTY","MinQty","reOrderQty","drawing_Ref_T1","drawing_Ref_T2","drawing_Ref_FRP","PackingReference","our_final_price","market_final_price"
"EL-SS304-50M","EXTERNAL LADDER SS304 5M+0.14M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,"SS304","PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","0","0"
"EL-SS304-55M","EXTERNAL LADDER SS304 5.5M+0.14M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,"SS304","PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","0","0"
"EL-SS304-55M","EXTERNAL LADDER SS304 5.5M+0.14M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,"SS304","PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","0","0"
"EL-SS304-55M","EXTERNAL LADDER SS304 5.5M+0.14M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,"SS304","PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","0","0"
"EL-SS304-55M","EXTERNAL LADDER SS304 5.5M+0.14M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,"SS304","PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","0","0"
"EL-SS304-60M","EXTERNAL LADDER SS304 6.0M+0.14M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,"SS304","PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","0","0"
"EL-SS304-60M","EXTERNAL LADDER SS304 6.0M+0.14M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,"SS304","PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","0","0"
"EL-SS304-60M","EXTERNAL LADDER SS304 6.0M+0.14M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,"SS304","PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","0","0"
"EL-SS304-60M","EXTERNAL LADDER SS304 6.0M+0.14M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,"SS304","PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","0","0"
"EL-SS316-15M","EXTERNAL LADDER STAINLESS STEEL 316 1.5M + 0.609M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,,"PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","390","490"
"EL-SS316-15M","EXTERNAL LADDER STAINLESS STEEL 316 1.5M + 0.609M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,,"PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","390","490"
"EL-SS316-15M","EXTERNAL LADDER STAINLESS STEEL 316 1.5M + 0.609M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,,"PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","390","490"
"EL-SS316-15M","EXTERNAL LADDER STAINLESS STEEL 316 1.5M + 0.609M x 18""(W)""","FABRICATION","ACCESSORIES","ACCESSORIES","0",,"0",,,,"PCS","1","PCS","0","0","0","0","0","0","0","0","N/A","N/A","N/A","LOOSE","390","490"
